Дата,Аэропорт вылета,Аэропорт прилёта,Авиакомпания(и),Минимальная цена билета
27.02.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
28.02.2025,Рощино,Новый Уренгой,"Ямал, S7 Airlines",18731
01.03.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
02.03.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
03.03.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
04.03.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
05.03.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
06.03.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
07.03.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
08.03.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",14725
09.03.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",14725
10.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
11.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
12.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
13.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
14.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
15.03.2025,Рощино,Новый Уренгой,"ЮТэйр, S7 Airlines",17269
16.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, ИрАэро, S7 Airlines",17212
17.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
18.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
19.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
20.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
21.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
22.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
23.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
24.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
25.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
26.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
27.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
28.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
29.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
30.03.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
31.03.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
01.04.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
02.04.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
03.04.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",14725
04.04.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
05.04.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
06.04.2025,Рощино,Новый Уренгой,"ЮТэйр, Ямал, S7 Airlines",10567
07.04.2025,Рощино,Новый Уренгой,"ЮТэйр, S7 Airlines",21698
08.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
09.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
10.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
11.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
12.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
13.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
14.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
15.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
16.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
17.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
18.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
19.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
20.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
21.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
22.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
23.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
24.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
25.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
26.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
27.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
28.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
29.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
30.04.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",17212
01.05.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",11583
02.05.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",11583
03.05.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",11583
04.05.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",12634
05.05.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",14127
06.05.2025,Рощино,Новый Уренгой,"Ямал, ЮТэйр, S7 Airlines",14127
06.02.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал",10618
07.02.2025,Новый Уренгой,Рощино,"ЮТэйр, S7 Airlines",12760
08.02.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",10618
09.02.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",10567
10.02.2025,Новый Уренгой,Рощино,"ЮТэйр, S7 Airlines, Ямал",14725
11.02.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",10567
12.02.2025,Новый Уренгой,Рощино,"ЮВТ-Аэро, ЮТэйр, S7 Airlines",18043
13.02.2025,Новый Уренгой,Рощино,"Ред Вингс, ЮТэйр, S7 Airlines, ЮВТ-Аэро, Дозаправка",18625
14.02.2025,Новый Уренгой,Рощино,"ЮТэйр, S7 Airlines",18651
15.02.2025,Новый Уренгой,Рощино,"ИрАэро, ЮТэйр, Ред Вингс, S7 Airlines",17023
16.02.2025,Новый Уренгой,Рощино,"ИрАэро, ЮТэйр, S7 Airlines",48606
17.02.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines, ЮТэйр",18731
18.02.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",14725
19.02.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",15723
20.02.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines, ЮТэйр",10567
21.02.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",15723
22.02.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",10567
23.02.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",10567
24.02.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines",18731
25.02.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",14725
26.02.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines",18731
27.02.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",10567
28.02.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines",18731
01.03.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",10567
02.03.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",10567
03.03.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",14725
04.03.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",10567
05.03.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал",10567
06.03.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",10567
07.03.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",10567
08.03.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",14725
09.03.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",10567
10.03.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines, ЮТэйр",11583
11.03.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines, ЮТэйр",17212
12.03.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines, ЮТэйр",17212
13.03.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines, ЮТэйр",17212
14.03.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines, ЮТэйр",17212
15.03.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines, ЮТэйр",17212
16.03.2025,Новый Уренгой,Рощино,"Ямал, ИрАэро, ЮТэйр, S7 Airlines",17212
17.03.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines, ЮТэйр",17212
18.03.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",11583
19.03.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines, ЮТэйр",11583
20.03.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines, ЮТэйр",17212
21.03.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",17269
22.03.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
23.03.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines, ЮТэйр",11583
24.03.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines, ЮТэйр",17212
25.03.2025,Новый Уренгой,Рощино,"S7 Airlines, Ямал, ЮТэйр",16238
26.03.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines, ЮТэйр",17212
27.03.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
28.03.2025,Новый Уренгой,Рощино,"Ямал, S7 Airlines, ЮТэйр",17212
29.03.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
30.03.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
31.03.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",10567
01.04.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",15723
02.04.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",10567
03.04.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",14725
04.04.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",14725
05.04.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",10567
06.04.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",10567
07.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
08.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
09.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
10.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр",17212
11.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
12.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
13.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
14.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
15.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
16.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
17.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
18.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
19.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
20.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
21.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
22.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
23.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
24.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
25.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
26.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
27.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
28.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
29.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
30.04.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",17212
01.05.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",15634
02.05.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",11583
03.05.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",11583
04.05.2025,Новый Уренгой,Рощино,"ЮТэйр, Ямал, S7 Airlines",13711
05.05.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",14127
06.05.2025,Новый Уренгой,Рощино,"Ямал, ЮТэйр, S7 Airlines",14127
05.02.2025,Домодедово,Новый Уренгой,"Уральские авиалинии, ЮВТ-Аэро, Дозаправка, S7 Airlines, Ред Вингс",19683
06.02.2025,Домодедово,Новый Уренгой,"S7 Airlines, Ямал",13442
07.02.2025,Домодедово,Новый Уренгой,"S7 Airlines, Ямал",13442
08.02.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16767
09.02.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
10.02.2025,Домодедово,Новый Уренгой,S7 Airlines,30998
11.02.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
12.02.2025,Домодедово,Новый Уренгой,S7 Airlines,29033
13.02.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
14.02.2025,Домодедово,Новый Уренгой,"Ямал, ИрАэро, S7 Airlines",18731
15.02.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",18731
16.02.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",18731
17.02.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",18731
18.02.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
19.02.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",18731
20.02.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
21.02.2025,Домодедово,Новый Уренгой,"S7 Airlines, Ямал",13370
22.02.2025,Домодедово,Новый Уренгой,"S7 Airlines, Ямал",13370
23.02.2025,Домодедово,Новый Уренгой,"S7 Airlines, Ямал",13370
24.02.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",25845
25.02.2025,Домодедово,Новый Уренгой,"S7 Airlines, Ямал",13370
26.02.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
27.02.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
28.02.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
01.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
02.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
03.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
04.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
05.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
06.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
07.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
08.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
09.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
10.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
11.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
12.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
13.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
14.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
15.03.2025,Домодедово,Новый Уренгой,"Ямал, ИрАэро, S7 Airlines",19750
16.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",20726
17.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
18.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
19.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
20.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
21.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
22.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",12634
23.03.2025,Домодедово,Новый Уренгой,S7 Airlines,13483
24.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",20726
25.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
26.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
27.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
28.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
29.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
30.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
31.03.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
01.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
02.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
03.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
04.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
05.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
06.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
07.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
08.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
09.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
10.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
11.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
12.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
13.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
14.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
15.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",19750
16.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
17.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
18.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
19.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
20.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
21.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
22.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
23.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
24.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
25.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
26.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
27.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
28.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
29.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
30.04.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
01.05.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
02.05.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
03.05.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
04.05.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
05.05.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
06.05.2025,Домодедово,Новый Уренгой,"Ямал, S7 Airlines",16696
06.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12694
07.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12694
08.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",10618
09.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
10.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
11.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
12.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
13.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
14.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
15.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
16.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
17.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
18.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
19.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
20.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
21.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
22.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
23.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
24.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
25.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
26.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
27.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
28.02.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",12634
01.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",13483
02.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",13483
03.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",13483
04.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",13483
05.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",13483
06.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",13483
07.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",13483
08.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",13483
09.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",13483
10.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",13483
11.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",13483
12.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",13483
13.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",16072
14.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",13483
15.03.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
16.03.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
17.03.2025,Новый Уренгой,Домодедово,"Ямал, ИрАэро, S7 Airlines",16696
18.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",16072
19.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",13483
20.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",16072
21.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",16072
22.03.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
23.03.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
24.03.2025,Новый Уренгой,Домодедово,"S7 Airlines, Ямал",13483
25.03.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
26.03.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
27.03.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
28.03.2025,Новый Уренгой,Домодедово,"Ямал, S7 Airlines",16696
